tag,departamento,provincia,filename
cusco_cusco,CUSCO,CUSCO,cusco_cusco.gpkg
cusco_espinar,CUSCO,ESPINAR,cusco_espinar.gpkg
cusco_la_convencion,CUSCO,LA CONVENCION,cusco_la_convencion.gpkg
cusco_paruro,CUSCO,PARURO,cusco_paruro.gpkg
cusco_paucartambo,CUSCO,PAUCARTAMBO,cusco_paucartambo.gpkg
cusco_quispicanchi,CUSCO,QUISPICANCHI,cusco_quispicanchi.gpkg
cusco_urubamba,CUSCO,URUBAMBA,cusco_urubamba.gpkg
huancavelica_acobamba,HUANCAVELICA,ACOBAMBA,huancavelica_acobamba.gpkg
huancavelica_angaraes,HUANCAVELICA,ANGARAES,huancavelica_angaraes.gpkg
huancavelica_castrovirreyna,HUANCAVELICA,CASTROVIRREYNA,huancavelica_castrovirreyna.gpkg
huancavelica_churcampa,HUANCAVELICA,CHURCAMPA,huancavelica_churcampa.gpkg
huancavelica_huancavelica,HUANCAVELICA,HUANCAVELICA,huancavelica_huancavelica.gpkg
huancavelica_huaytara,HUANCAVELICA,HUAYTARA,huancavelica_huaytara.gpkg
huancavelica_tayacaja,HUANCAVELICA,TAYACAJA,huancavelica_tayacaja.gpkg
huanuco_ambo,HUANUCO,AMBO,huanuco_ambo.gpkg
huanuco_dos_de_mayo,HUANUCO,DOS DE MAYO,huanuco_dos_de_mayo.gpkg
huanuco_huacaybamba,HUANUCO,HUACAYBAMBA,huanuco_huacaybamba.gpkg
huanuco_huamalies,HUANUCO,HUAMALIES,huanuco_huamalies.gpkg
huanuco_huanuco,HUANUCO,HUANUCO,huanuco_huanuco.gpkg
huanuco_lauricocha,HUANUCO,LAURICOCHA,huanuco_lauricocha.gpkg
huanuco_leoncio_prado,HUANUCO,LEONCIO PRADO,huanuco_leoncio_prado.gpkg
huanuco_marañon,HUANUCO,MARAÑON,huanuco_marañon.gpkg
huanuco_pachitea,HUANUCO,PACHITEA,huanuco_pachitea.gpkg
huanuco_puerto_inca,HUANUCO,PUERTO INCA,huanuco_puerto_inca.gpkg
huanuco_yarowilca,HUANUCO,YAROWILCA,huanuco_yarowilca.gpkg
ica_chincha,ICA,CHINCHA,ica_chincha.gpkg
ica_ica,ICA,ICA,ica_ica.gpkg
ica_nasca,ICA,NASCA,ica_nasca.gpkg
ica_palpa,ICA,PALPA,ica_palpa.gpkg
ica_pisco,ICA,PISCO,ica_pisco.gpkg
junin_chanchamayo,JUNIN,CHANCHAMAYO,junin_chanchamayo.gpkg
junin_chupaca,JUNIN,CHUPACA,junin_chupaca.gpkg
junin_concepcion,JUNIN,CONCEPCION,junin_concepcion.gpkg
junin_huancayo,JUNIN,HUANCAYO,junin_huancayo.gpkg
junin_jauja,JUNIN,JAUJA,junin_jauja.gpkg
junin_junin,JUNIN,JUNIN,junin_junin.gpkg
junin_satipo,JUNIN,SATIPO,junin_satipo.gpkg
junin_tarma,JUNIN,TARMA,junin_tarma.gpkg
junin_yauli,JUNIN,YAULI,junin_yauli.gpkg
la_libertad_ascope,LA LIBERTAD,ASCOPE,la_libertad_ascope.gpkg
la_libertad_bolivar,LA LIBERTAD,BOLIVAR,la_libertad_bolivar.gpkg
la_libertad_chepen,LA LIBERTAD,CHEPEN,la_libertad_chepen.gpkg
la_libertad_gran_chimu,LA LIBERTAD,GRAN CHIMU,la_libertad_gran_chimu.gpkg
la_libertad_julcan,LA LIBERTAD,JULCAN,la_libertad_julcan.gpkg
la_libertad_otuzco,LA LIBERTAD,OTUZCO,la_libertad_otuzco.gpkg
la_libertad_pacasmayo,LA LIBERTAD,PACASMAYO,la_libertad_pacasmayo.gpkg
la_libertad_pataz,LA LIBERTAD,PATAZ,la_libertad_pataz.gpkg
la_libertad_sanchez_carrion,LA LIBERTAD,SANCHEZ CARRION,la_libertad_sanchez_carrion.gpkg
la_libertad_santiago_de_chuco,LA LIBERTAD,SANTIAGO DE CHUCO,la_libertad_santiago_de_chuco.gpkg
la_libertad_trujillo,LA LIBERTAD,TRUJILLO,la_libertad_trujillo.gpkg
la_libertad_viru,LA LIBERTAD,VIRU,la_libertad_viru.gpkg
lambayeque_chiclayo,LAMBAYEQUE,CHICLAYO,lambayeque_chiclayo.gpkg
lambayeque_ferreñafe,LAMBAYEQUE,FERREÑAFE,lambayeque_ferreñafe.gpkg
lambayeque_lambayeque,LAMBAYEQUE,LAMBAYEQUE,lambayeque_lambayeque.gpkg
lima_barranca,LIMA,BARRANCA,lima_barranca.gpkg
lima_cajatambo,LIMA,CAJATAMBO,lima_cajatambo.gpkg
lima_canta,LIMA,CANTA,lima_canta.gpkg
lima_cañete,LIMA,CAÑETE,lima_cañete.gpkg
lima_huaral,LIMA,HUARAL,lima_huaral.gpkg
lima_huarochiri,LIMA,HUAROCHIRI,lima_huarochiri.gpkg
lima_huaura,LIMA,HUAURA,lima_huaura.gpkg
lima_lima,LIMA,LIMA,lima_lima.gpkg
lima_oyon,LIMA,OYON,lima_oyon.gpkg
lima_yauyos,LIMA,YAUYOS,lima_yauyos.gpkg
loreto_alto_amazonas,LORETO,ALTO AMAZONAS,loreto_alto_amazonas.gpkg
loreto_datem_del_marañon,LORETO,DATEM DEL MARAÑON,loreto_datem_del_marañon.gpkg
loreto_loreto,LORETO,LORETO,loreto_loreto.gpkg
loreto_mariscal_ramon_castilla,LORETO,MARISCAL RAMON CASTILLA,loreto_mariscal_ramon_castilla.gpkg
loreto_maynas,LORETO,MAYNAS,loreto_maynas.gpkg
loreto_putumayo,LORETO,PUTUMAYO,loreto_putumayo.gpkg
loreto_requena,LORETO,REQUENA,loreto_requena.gpkg
loreto_ucayali,LORETO,UCAYALI,loreto_ucayali.gpkg
madre_de_dios_manu,MADRE DE DIOS,MANU,madre_de_dios_manu.gpkg
madre_de_dios_tahuamanu,MADRE DE DIOS,TAHUAMANU,madre_de_dios_tahuamanu.gpkg
madre_de_dios_tambopata,MADRE DE DIOS,TAMBOPATA,madre_de_dios_tambopata.gpkg
moquegua_general_sanchez_cerro,MOQUEGUA,GENERAL SANCHEZ CERRO,moquegua_general_sanchez_cerro.gpkg
moquegua_ilo,MOQUEGUA,ILO,moquegua_ilo.gpkg
moquegua_mariscal_nieto,MOQUEGUA,MARISCAL NIETO,moquegua_mariscal_nieto.gpkg
pasco_daniel_alcides_carrion,PASCO,DANIEL ALCIDES CARRION,pasco_daniel_alcides_carrion.gpkg
pasco_oxapampa,PASCO,OXAPAMPA,pasco_oxapampa.gpkg
pasco_pasco,PASCO,PASCO,pasco_pasco.gpkg
piura_ayabaca,PIURA,AYABACA,piura_ayabaca.gpkg
piura_huancabamba,PIURA,HUANCABAMBA,piura_huancabamba.gpkg
piura_morropon,PIURA,MORROPON,piura_morropon.gpkg
piura_paita,PIURA,PAITA,piura_paita.gpkg
piura_piura,PIURA,PIURA,piura_piura.gpkg
piura_sechura,PIURA,SECHURA,piura_sechura.gpkg
piura_sullana,PIURA,SULLANA,piura_sullana.gpkg
piura_talara,PIURA,TALARA,piura_talara.gpkg
puno_azangaro,PUNO,AZANGARO,puno_azangaro.gpkg
puno_carabaya,PUNO,CARABAYA,puno_carabaya.gpkg
puno_chucuito,PUNO,CHUCUITO,puno_chucuito.gpkg
puno_el_collao,PUNO,EL COLLAO,puno_el_collao.gpkg
puno_huancane,PUNO,HUANCANE,puno_huancane.gpkg
puno_lampa,PUNO,LAMPA,puno_lampa.gpkg
puno_melgar,PUNO,MELGAR,puno_melgar.gpkg
puno_moho,PUNO,MOHO,puno_moho.gpkg
puno_puno,PUNO,PUNO,puno_puno.gpkg
puno_san_antonio_de_putina,PUNO,SAN ANTONIO DE PUTINA,puno_san_antonio_de_putina.gpkg
puno_san_roman,PUNO,SAN ROMAN,puno_san_roman.gpkg
puno_sandia,PUNO,SANDIA,puno_sandia.gpkg
puno_yunguyo,PUNO,YUNGUYO,puno_yunguyo.gpkg
san_martin_bellavista,SAN MARTIN,BELLAVISTA,san_martin_bellavista.gpkg
san_martin_el_dorado,SAN MARTIN,EL DORADO,san_martin_el_dorado.gpkg
san_martin_huallaga,SAN MARTIN,HUALLAGA,san_martin_huallaga.gpkg
san_martin_lamas,SAN MARTIN,LAMAS,san_martin_lamas.gpkg
san_martin_mariscal_caceres,SAN MARTIN,MARISCAL CACERES,san_martin_mariscal_caceres.gpkg
san_martin_moyobamba,SAN MARTIN,MOYOBAMBA,san_martin_moyobamba.gpkg
san_martin_picota,SAN MARTIN,PICOTA,san_martin_picota.gpkg
san_martin_rioja,SAN MARTIN,RIOJA,san_martin_rioja.gpkg
san_martin_san_martin,SAN MARTIN,SAN MARTIN,san_martin_san_martin.gpkg
san_martin_tocache,SAN MARTIN,TOCACHE,san_martin_tocache.gpkg
tacna_candarave,TACNA,CANDARAVE,tacna_candarave.gpkg
tacna_jorge_basadre,TACNA,JORGE BASADRE,tacna_jorge_basadre.gpkg
tacna_tacna,TACNA,TACNA,tacna_tacna.gpkg
tacna_tarata,TACNA,TARATA,tacna_tarata.gpkg
tumbes_contralmirante_villar,TUMBES,CONTRALMIRANTE VILLAR,tumbes_contralmirante_villar.gpkg
tumbes_tumbes,TUMBES,TUMBES,tumbes_tumbes.gpkg
tumbes_zarumilla,TUMBES,ZARUMILLA,tumbes_zarumilla.gpkg
ucayali_atalaya,UCAYALI,ATALAYA,ucayali_atalaya.gpkg
ucayali_coronel_portillo,UCAYALI,CORONEL PORTILLO,ucayali_coronel_portillo.gpkg
ucayali_padre_abad,UCAYALI,PADRE ABAD,ucayali_padre_abad.gpkg
ucayali_purus,UCAYALI,PURUS,ucayali_purus.gpkg
